40612,893,621,79,240,3.6900,0.0000,-0.6741,1.0082,255,150
40618,867,587,84,286,3.3410,0.0000,-1.6031,0.9128,255,180
40624,914,587,89,317,3.2474,0.0000,-0.6654,0.8873,255,150
40630,978,601,83,444,2.7563,0.0000,-1.5681,0.7531,255,202
40636,858,492,83,391,2.6948,0.0000,-1.1788,0.7363,255,189
40642,756,440,96,351,2.5707,0.0000,-1.1196,0.7024,255,191
40648,740,409,74,338,2.6706,0.0000,-0.3645,0.7297,255,157
40654,759,407,84,361,2.5422,0.0000,-0.2341,0.6946,255,157
40660,815,407,119,448,2.0908,0.0000,-1.1879,0.5713,255,213
40666,960,436,126,608,1.7424,0.0000,-1.5871,0.4761,255,243
40672,896,353,123,647,1.3197,0.0000,-1.1321,0.3606,255,242
40678,804,315,122,582,1.2789,0.0000,-0.6013,0.3494,255,222
40684,743,293,140,622,0.8041,0.0000,-1.1522,0.2197,236,255
40690,740,282,156,660,0.5695,0.0000,-0.7993,0.1556,240,255
40696,772,275,164,695,0.5089,0.0000,-0.0907,0.1390,255,233
40702,828,289,152,729,0.6137,0.0000,0.5266,0.1677,255,204
40708,862,311,154,717,0.8004,0.0000,0.8166,0.2187,255,185
40714,829,324,126,625,1.1649,0.0000,1.5484,0.3183,255,150
40720,838,359,125,566,1.5082,0.0000,1.2540,0.4121,255,150
40726,875,398,156,596,1.4459,0.0000,-0.2617,0.3951,255,202
40732,966,440,134,650,1.5676,0.0000,-0.2695,0.4283,255,198
40738,956,458,105,616,1.7709,0.0000,1.1810,0.4838,255,150
40744,736,440,96,391,2.2757,0.0000,1.2946,0.6218,255,150
40750,640,401,62,287,2.7516,0.0000,2.4762,0.7518,255,150
40756,620,368,79,269,2.7149,0.0000,-0.0564,0.7418,255,150
40762,607,363,57,223,3.1447,0.0000,1.3511,0.8592,255,150
40768,659,405,57,234,3.2359,0.0000,1.0987,0.8841,255,150
40774,722,477,59,261,3.2287,0.0000,0.1050,0.8822,255,150
40780,802,536,70,270,3.3372,0.0000,0.2226,0.9118,255,150
40786,905,596,83,270,3.5198,0.0000,0.0771,0.9617,255,150
40792,990,705,72,287,3.6333,0.0000,0.7163,0.9927,255,150
40798,912,602,83,235,3.7419,0.0000,0.8822,1.0224,255,150
40804,842,578,64,204,3.8812,0.0000,0.5383,1.0604,255,150
40810,803,550,66,182,3.9458,0.0000,-0.0022,1.0781,250,50
40816,863,597,63,174,4.1237,0.0000,0.3609,1.1267,250,50
40822,987,760,87,218,3.9436,0.0000,-0.7735,1.0775,255,150
40828,998,791,85,249,3.7996,0.0000,0.1033,1.0382,255,150
40834,989,739,59,210,4.1017,0.0000,0.4461,1.1207,255,150
40840,990,745,66,178,4.2592,0.0000,0.6294,1.1637,250,50
40846,1000,830,74,226,3.9590,0.0000,-0.4834,1.0817,255,150
40852,977,787,63,170,4.2850,0.0000,0.1532,1.1708,250,50
40858,986,786,57,101,4.7390,0.0000,1.2733,1.2948,250,50
40864,947,821,49,78,4.8478,0.0000,0.4841,1.3245,250,50
40870,999,944,63,87,4.7302,0.0000,-0.2942,1.2924,250,50
40876,947,961,62,87,4.6600,0.0000,-0.6801,1.2732,250,50
40882,982,869,57,66,4.9022,0.0000,0.8246,1.3394,250,50
40888,972,918,53,74,4.8286,0.0000,-0.6004,1.3193,250,50
40894,995,995,67,62,4.8259,0.0000,-0.5929,1.3185,250,50
40900,964,964,74,43,4.8895,0.0000,0.6514,1.3359,250,50
40906,881,822,54,30,5.0589,0.0000,0.3792,1.3822,250,50
40912,849,808,62,30,4.9888,0.0000,-0.2385,1.3631,250,50
40918,824,805,59,26,5.0010,0.0000,-0.0529,1.3664,250,50
40924,829,800,62,24,5.0109,0.0000,0.1296,1.3691,250,50
40930,901,856,66,40,4.9350,0.0000,-0.4981,1.3484,250,50
40936,1000,972,70,70,4.7864,0.0000,-0.6256,1.3078,250,50
40942,998,1000,91,75,4.6596,0.0000,-0.6243,1.2731,250,50
40948,993,973,70,100,4.6076,0.0000,-0.6089,1.2589,250,50
40954,981,930,70,100,4.6115,0.0000,-0.1141,1.2600,250,50
40960,994,969,83,118,4.4617,0.0000,-0.3449,1.2190,250,50
40966,986,869,93,153,4.2540,0.0000,-0.3498,1.1623,250,50
40972,990,814,88,195,4.0616,0.0000,-0.3673,1.1097,250,50
40978,948,688,95,221,3.8381,0.0000,-0.1256,1.0487,255,150
40984,858,557,91,257,3.4628,0.0000,-0.8747,0.9461,255,150
40990,808,461,79,288,3.1812,0.0000,-1.1783,0.8692,255,169
40996,781,424,92,400,2.3595,0.0000,-2.1822,0.6447,255,242
41002,785,289,161,568,1.1408,0.0000,-4.6924,0.3117,150,255
41008,743,198,207,694,0.1768,0.0000,-3.5223,0.0483,150,255
41014,637,143,270,772,-0.7975,0.0000,-2.7099,-0.2179,150,255
41020,531,113,359,804,-1.6042,0.0000,-2.9818,-0.4383,150,255
41026,454,99,422,878,-2.3129,0.0000,-3.0038,-0.6319,150,255
41032,380,87,485,869,-2.7656,0.0000,-1.6850,-0.7556,150,255
41038,312,65,512,855,-3.2172,0.0000,-1.4222,-0.8790,150,255
41044,270,56,581,882,-3.5782,0.0000,-0.8646,-0.9776,150,255
41050,249,51,649,950,-3.8547,0.0000,-0.8028,-1.0532,150,255
41056,201,47,669,878,-4.0291,0.0000,-0.7604,-1.1008,150,255
41062,171,72,719,912,-4.1580,0.0000,-0.1250,-1.1361,50,250
41068,125,67,775,951,-4.5034,0.0000,-0.8202,-1.2304,50,250
41074,121,54,767,937,-4.5677,0.0000,-0.2222,-1.2480,50,250
41080,95,52,822,955,-4.7367,0.0000,-0.8972,-1.2942,50,250
41086,105,56,821,949,-4.6494,0.0000,0.2276,-1.2703,50,250
41092,62,47,707,816,-4.8621,0.0000,-0.6229,-1.3284,50,250
41098,45,33,661,747,-5.0048,0.0000,-0.6509,-1.3674,50,250
41104,58,46,655,743,-4.8223,0.0000,0.7019,-1.3176,50,250
41110,50,47,710,789,-4.9098,0.0000,0.3105,-1.3415,50,250
41116,41,38,797,871,-5.0679,0.0000,-0.4728,-1.3847,50,250
41122,74,64,927,1000,-4.8121,0.0000,0.3071,-1.3148,50,250
41128,45,74,825,898,-4.8820,0.0000,0.4778,-1.3339,50,250
41134,37,46,757,821,-5.0218,0.0000,-0.6963,-1.3721,50,250
41140,31,43,752,794,-5.0494,0.0000,0.3044,-1.3796,50,250
41146,18,46,813,850,-5.1520,0.0000,-0.9007,-1.4076,50,250
41152,41,67,909,972,-4.9757,0.0000,0.0855,-1.3595,50,250
41158,26,68,914,937,-5.0205,0.0000,-0.4341,-1.3717,50,250
41164,15,58,894,898,-5.1063,0.0000,-0.5842,-1.3952,50,250
41170,10,60,943,971,-5.1745,0.0000,-0.8159,-1.4138,50,250
41176,27,90,970,989,-4.9435,0.0000,0.8136,-1.3507,50,250
41182,7,76,843,830,-5.0294,0.0000,0.1328,-1.3741,50,250
41188,2,81,792,763,-4.9895,0.0000,0.0191,-1.3632,50,250
41194,2,86,766,763,-4.9841,0.0000,-0.1868,-1.3618,50,250
41200,3,89,813,791,-4.9634,0.0000,0.2428,-1.3561,50,250
41206,41,82,892,867,-4.7879,0.0000,0.1032,-1.3082,50,250
41212,23,106,995,998,-4.8967,0.0000,-0.8437,-1.3379,50,250
41218,23,133,924,872,-4.6669,0.0000,1.0875,-1.2751,50,250
41224,5,117,830,780,-4.7821,0.0000,-0.1077,-1.3066,50,250
41230,33,129,782,755,-4.5174,0.0000,0.4649,-1.2343,50,250
41236,6,133,797,757,-4.6826,0.0000,-0.7722,-1.2794,50,250
41242,11,139,825,799,-4.6668,0.0000,-0.3656,-1.2751,50,250
41248,14,125,903,859,-4.7516,0.0000,0.0955,-1.2983,50,250
41254,15,115,988,973,-4.8818,0.0000,-0.9004,-1.3338,50,250
41260,57,111,987,972,-4.6563,0.0000,1.3447,-1.2722,50,250
41266,23,95,928,891,-4.8542,0.0000,0.0271,-1.3263,50,250
41272,14,111,927,867,-4.8101,0.0000,-0.0296,-1.3142,50,250
41278,32,89,974,951,-4.8711,0.0000,0.2325,-1.3309,50,250
41284,18,82,985,990,-5.0217,0.0000,-0.2181,-1.3720,50,250
41290,11,69,902,895,-5.0717,0.0000,-0.3842,-1.3857,50,250
41296,32,73,838,833,-4.8779,0.0000,1.3486,-1.3328,50,250
41302,10,51,808,833,-5.1674,0.0000,-0.1438,-1.4119,50,250
41308,18,43,833,838,-5.1350,0.0000,-0.3695,-1.4030,50,250
41314,36,59,906,933,-4.9980,0.0000,0.8266,-1.3656,50,250
41320,43,48,941,972,-5.0243,0.0000,-0.3813,-1.3728,50,250
41326,49,50,767,846,-4.9406,0.0000,-0.0805,-1.3499,50,250
41332,49,43,784,833,-4.9450,0.0000,-0.0832,-1.3511,50,250
41338,78,46,779,880,-4.7972,0.0000,0.9180,-1.3107,50,250
41344,121,46,818,959,-4.6089,0.0000,0.7038,-1.2593,50,250
41350,134,38,744,924,-4.5472,0.0000,-0.1792,-1.2424,50,250
41356,199,55,690,929,-4.0938,0.0000,0.9655,-1.1185,50,250
41362,297,73,588,876,-3.3387,0.0000,2.1843,-0.9122,203,255
41368,402,90,470,808,-2.4648,0.0000,3.2336,-0.6734,255,219
41374,525,107,430,808,-1.7400,0.0000,3.0242,-0.4754,255,198
41380,611,120,368,785,-1.1578,0.0000,2.1783,-0.3163,255,209
41386,672,128,334,795,-0.8576,0.0000,1.2362,-0.2343,255,234
41392,670,164,333,759,-0.6594,0.0000,0.9014,-0.1802,255,240
41398,606,137,300,704,-0.7521,0.0000,-0.1039,-0.2055,215,255
41404,569,121,295,689,-0.9052,0.0000,-0.8867,-0.2473,178,255
41410,586,128,301,691,-0.8217,0.0000,-0.0649,-0.2245,214,255
41416,612,147,338,733,-0.8660,0.0000,-0.0989,-0.2366,211,255
41422,671,138,329,820,-0.9141,0.0000,-0.3061,-0.2497,201,255
41428,691,142,351,794,-0.7679,0.0000,0.0611,-0.2098,221,255
41434,675,132,352,777,-0.8016,0.0000,0.1202,-0.2190,222,255
41440,646,134,335,781,-0.9092,0.0000,-0.5846,-0.2484,190,255
41446,637,137,334,789,-0.9666,0.0000,-0.5173,-0.2641,190,255
41452,560,128,303,693,-0.9585,0.0000,0.0219,-0.2619,212,255
41458,529,120,308,674,-1.0726,0.0000,-0.5306,-0.2931,185,255
41464,501,142,296,700,-1.2327,0.0000,-0.1222,-0.3368,195,255
41470,543,104,355,759,-1.4195,0.0000,-0.6553,-0.3878,167,255
41476,606,111,373,889,-1.5313,0.0000,-0.3913,-0.4184,173,255
41482,465,94,329,699,-1.6213,0.0000,-0.6490,-0.4430,159,255
41488,385,76,296,596,-1.7367,0.0000,-1.1227,-0.4745,150,255
41494,318,72,252,540,-1.9322,0.0000,-1.0810,-0.5279,150,255
41500,313,73,267,534,-1.9610,0.0000,-0.3979,-0.5358,155,255
41506,334,69,291,586,-2.0759,0.0000,-0.5973,-0.5672,150,255
41512,386,95,312,659,-1.9233,0.0000,0.0481,-0.5255,174,255
41518,484,98,355,750,-1.7118,0.0000,0.9354,-0.4677,218,255
41524,531,104,402,871,-1.8760,0.0000,-0.6175,-0.5126,150,255
41530,471,113,410,816,-1.9958,0.0000,0.2588,-0.5453,180,255
41536,428,60,397,786,-2.3064,0.0000,-1.1401,-0.6302,150,255
41542,420,59,464,842,-2.5610,0.0000,-0.8880,-0.6997,150,255
41548,403,82,491,898,-2.7323,0.0000,-1.3511,-0.7465,150,255
41554,401,85,495,908,-2.7590,0.0000,-0.2665,-0.7538,150,255
41560,333,48,485,830,-3.0881,0.0000,-1.5721,-0.8438,150,255
41566,313,60,524,839,-3.1962,0.0000,-0.7822,-0.8733,150,255
41572,325,64,564,894,-3.2458,0.0000,-0.1108,-0.8868,150,255
41578,278,60,554,859,-3.4614,0.0000,-1.0122,-0.9457,150,255
41584,249,47,549,821,-3.6161,0.0000,-1.4957,-0.9880,150,255
41590,296,33,591,872,-3.4925,0.0000,1.0772,-0.9542,153,255
41596,279,60,631,937,-3.6216,0.0000,-0.4902,-0.9895,150,255
41602,253,56,664,972,-3.8501,0.0000,-0.9923,-1.0519,150,255
41608,284,30,659,967,-3.7638,0.0000,0.4395,-1.0284,150,255
41614,275,67,655,976,-3.6915,0.0000,0.5198,-1.0086,150,255
41620,270,56,642,972,-3.7543,0.0000,0.4943,-1.0258,150,255
41626,291,43,626,976,-3.6921,0.0000,0.4888,-1.0088,150,255
41632,265,63,605,950,-3.7164,0.0000,-0.1747,-1.0154,150,255
41638,258,55,609,945,-3.7796,0.0000,-0.9071,-1.0327,150,255
41644,237,48,574,864,-3.7811,0.0000,-0.6216,-1.0331,150,255
41650,218,52,546,821,-3.8009,0.0000,-1.2443,-1.0385,150,255
41656,223,64,533,806,-3.6803,0.0000,-0.3863,-1.0055,150,255
41662,257,63,574,867,-3.5976,0.0000,0.1852,-0.9830,150,255
41668,284,54,551,837,-3.3992,0.0000,1.0105,-0.9287,154,255
41674,232,43,517,767,-3.6248,0.0000,-0.1514,-0.9904,150,255
41680,254,56,533,782,-3.4528,0.0000,0.5153,-0.9434,150,255
41686,271,64,563,856,-3.4826,0.0000,-0.3643,-0.9515,150,255
41692,288,77,580,894,-3.4132,0.0000,-0.6750,-0.9326,150,255
41698,274,69,517,829,-3.3761,0.0000,-0.2959,-0.9224,150,255
41704,325,94,509,833,-2.9741,0.0000,1.6488,-0.8126,196,255
41710,297,55,521,899,-3.4493,0.0000,-2.1165,-0.9424,150,255
41716,318,68,525,898,-3.2715,0.0000,0.0432,-0.8939,150,255
41722,350,64,537,841,-2.9717,0.0000,1.7216,-0.8119,199,255
41728,305,47,563,865,-3.3639,0.0000,-0.7589,-0.9191,150,255
41734,313,72,608,928,-3.3647,0.0000,-0.2483,-0.9193,150,255
41740,287,63,566,876,-3.4333,0.0000,-0.6185,-0.9381,150,255
41746,321,67,554,876,-3.2151,0.0000,0.8988,-0.8784,157,255
41752,338,86,566,891,-3.0860,0.0000,1.5875,-0.8432,190,255
41758,258,25,483,773,-3.5387,0.0000,-1.0277,-0.9669,150,255
41764,197,4,466,699,-3.9279,0.0000,-1.5413,-1.0732,50,250
41770,224,68,457,674,-3.3153,0.0000,1.2952,-0.9058,169,255
41776,215,69,457,706,-3.4652,0.0000,0.2601,-0.9468,150,255
41782,254,51,482,764,-3.4240,0.0000,0.3315,-0.9355,150,255
41788,317,89,503,830,-3.0307,0.0000,1.1068,-0.8281,173,255
41794,377,76,483,867,-2.8155,0.0000,-0.2940,-0.7693,150,255
41800,354,104,435,773,-2.5682,0.0000,1.2364,-0.7017,196,255
41806,351,24,405,759,-2.8467,0.0000,-1.2446,-0.7778,150,255
41812,411,85,420,830,-2.4589,0.0000,0.5113,-0.6718,172,255
41818,454,111,439,872,-2.2709,0.0000,-0.1319,-0.6205,153,255
41824,466,94,418,812,-2.0774,0.0000,1.1642,-0.5676,213,255
41830,462,72,409,832,-2.2207,0.0000,0.3288,-0.6068,174,255
41836,450,89,432,863,-2.3329,0.0000,-0.5812,-0.6374,150,255
41842,449,73,405,830,-2.2789,0.0000,-0.2444,-0.6227,150,255
41848,458,111,427,863,-2.2169,0.0000,0.2398,-0.6057,170,255
41854,488,114,443,772,-1.8068,0.0000,2.2449,-0.4937,255,232
41860,359,90,351,690,-2.2672,0.0000,-0.6864,-0.6195,150,255
41866,360,78,308,639,-2.0824,0.0000,0.4313,-0.5690,183,255
41872,407,102,312,673,-1.8178,0.0000,1.0242,-0.4967,218,255
41878,462,94,309,724,-1.7022,0.0000,0.8982,-0.4651,217,255
41884,550,111,333,793,-1.4501,0.0000,0.4408,-0.3962,209,255
41890,526,120,364,774,-1.5182,0.0000,-0.3000,-0.4148,177,255
41896,509,111,351,748,-1.5287,0.0000,-0.3799,-0.4177,173,255
41902,533,98,351,781,-1.5549,0.0000,-0.4200,-0.4248,171,255
41908,491,117,364,769,-1.6881,0.0000,-1.1265,-0.4612,150,255
41914,437,99,321,665,-1.6304,0.0000,-0.0953,-0.4455,180,255
41920,378,90,309,642,-1.9267,0.0000,-0.6287,-0.5264,150,255
41926,378,85,325,643,-1.9694,0.0000,0.2617,-0.5381,181,255
41932,395,98,371,708,-2.0931,0.0000,0.0988,-0.5719,170,255
41938,453,85,434,817,-2.2034,0.0000,-0.6380,-0.6020,150,255
41944,424,94,435,850,-2.4217,0.0000,-1.5074,-0.6617,150,255
41950,369,77,411,772,-2.5613,0.0000,-1.1533,-0.6998,150,255
41956,343,84,427,755,-2.6546,0.0000,-0.1967,-0.7253,150,255
41962,360,81,418,755,-2.5557,0.0000,0.4296,-0.6983,164,255
41968,382,83,418,824,-2.6137,0.0000,-0.3142,-0.7141,150,255
41974,410,82,486,878,-2.6425,0.0000,-0.8532,-0.7220,150,255
41980,441,98,478,917,-2.5207,0.0000,-0.2477,-0.6887,150,255
41986,380,81,435,839,-2.6833,0.0000,-0.4936,-0.7331,150,255
41992,378,85,452,837,-2.6844,0.0000,0.0564,-0.7334,150,255
41998,387,111,487,910,-2.7464,0.0000,0.4006,-0.7504,156,255
42004,444,120,580,1000,-2.6835,0.0000,0.7228,-0.7332,171,255
42010,373,95,483,951,-2.9711,0.0000,-0.5501,-0.8118,150,255
42016,365,77,432,868,-2.8595,0.0000,0.6469,-0.7813,161,255
42022,363,55,432,873,-2.9675,0.0000,0.0149,-0.8108,150,255
42028,373,94,487,876,-2.7980,0.0000,0.6657,-0.7645,164,255
42034,397,111,567,1000,-2.9315,0.0000,-0.3947,-0.8010,150,255
42040,399,98,549,980,-2.9139,0.0000,-0.6619,-0.7962,150,255
42046,322,71,435,798,-2.9622,0.0000,-0.0661,-0.8093,150,255
42052,308,73,371,704,-2.7400,0.0000,0.7088,-0.7486,168,255
42058,287,64,363,648,-2.7437,0.0000,-0.2949,-0.7496,150,255
42064,331,82,341,642,-2.3098,0.0000,2.4983,-0.6311,255,242
42070,338,86,364,690,-2.4317,0.0000,0.4788,-0.6644,171,255
42076,415,94,431,824,-2.3964,0.0000,0.1863,-0.6548,161,255
42082,415,90,452,860,-2.5219,0.0000,-0.7610,-0.6890,150,255
42088,411,112,481,877,-2.5315,0.0000,-0.1387,-0.6917,150,255
42094,373,83,495,872,-2.8308,0.0000,-1.1172,-0.7735,150,255
42100,372,81,504,873,-2.8500,0.0000,-0.5191,-0.7787,150,255
42106,330,41,509,837,-3.1591,0.0000,-0.7746,-0.8631,150,255
42112,297,69,521,850,-3.2828,0.0000,-0.3098,-0.8969,150,255
42118,322,85,536,890,-3.1688,0.0000,0.5565,-0.8658,150,255
42124,347,89,517,861,-2.9377,0.0000,0.4907,-0.8026,152,255
42130,352,46,457,832,-2.9744,0.0000,-0.3929,-0.8127,150,255
42136,415,84,445,812,-2.4073,0.0000,1.2963,-0.6577,205,255
42142,449,104,428,811,-2.1404,0.0000,1.2657,-0.5848,215,255
42148,446,95,393,785,-2.0780,0.0000,-0.1624,-0.5678,160,255
42154,517,117,398,820,-1.7529,0.0000,0.7934,-0.4789,211,255
42160,514,129,390,772,-1.5755,0.0000,0.7197,-0.4305,215,255
42166,530,125,367,773,-1.4844,0.0000,0.2598,-0.4056,201,255
42172,559,129,347,777,-1.3210,0.0000,0.0129,-0.3609,197,255
42178,508,121,312,683,-1.2192,0.0000,0.1256,-0.3331,206,255
42184,486,117,320,651,-1.2394,0.0000,0.2995,-0.3386,212,255
42190,514,104,309,686,-1.2457,0.0000,-0.0163,-0.3404,199,255
42196,598,116,350,755,-1.1026,0.0000,0.8016,-0.3013,237,255
42202,548,116,341,755,-1.3288,0.0000,-0.7496,-0.3631,166,255
42208,513,116,330,707,-1.3225,0.0000,-0.6694,-0.3613,170,255
42214,539,121,333,720,-1.2264,0.0000,0.8554,-0.3351,235,255
42220,546,111,341,763,-1.3800,0.0000,-0.5183,-0.3771,174,255
42226,533,129,384,777,-1.4917,0.0000,-0.4767,-0.4076,171,255
42232,501,120,354,735,-1.5025,0.0000,-0.1669,-0.4105,183,255
42238,521,132,367,765,-1.4825,0.0000,-0.3096,-0.4050,178,255
42244,484,59,402,737,-1.8474,0.0000,-0.5771,-0.5048,153,255
42250,445,111,409,756,-1.9565,0.0000,-1.2142,-0.5346,150,255
42256,436,91,418,793,-2.1922,0.0000,-1.1342,-0.5990,150,255
42262,457,102,392,752,-1.8913,0.0000,0.8285,-0.5167,207,255
42268,389,82,393,743,-2.3208,0.0000,-1.1206,-0.6341,150,255
42274,420,90,430,794,-2.2965,0.0000,0.7005,-0.6275,186,255
42280,352,85,405,726,-2.4929,0.0000,-0.8761,-0.6811,150,255
42286,322,42,371,656,-2.6233,0.0000,-0.1919,-0.7168,150,255
42292,257,47,372,647,-3.0569,0.0000,-1.0000,-0.8352,150,255
42298,236,26,406,664,-3.3962,0.0000,-1.7736,-0.9279,150,255
42304,271,77,457,767,-3.1944,0.0000,0.2842,-0.8728,150,255
42310,313,69,541,912,-3.3309,0.0000,-0.6666,-0.9101,150,255
42316,267,59,431,769,-3.3002,0.0000,0.1057,-0.9017,150,255
42322,236,59,363,629,-3.0998,0.0000,0.5867,-0.8469,150,255
42328,207,54,312,572,-3.1581,0.0000,0.9773,-0.8629,162,255
42334,211,46,329,568,-3.1621,0.0000,-0.1468,-0.8640,150,255
42340,248,55,335,612,-2.9514,0.0000,0.3743,-0.8064,150,255
42346,270,63,384,665,-2.9423,0.0000,0.6164,-0.8039,156,255
42352,295,69,402,739,-2.9693,0.0000,-0.4430,-0.8113,150,255
42358,342,64,457,795,-2.8675,0.0000,0.2144,-0.7835,150,255
42364,403,73,457,837,-2.5889,0.0000,0.0725,-0.7073,150,255
42370,424,97,426,816,-2.3106,0.0000,0.4559,-0.6313,175,255
42376,467,94,406,803,-2.0347,0.0000,0.8666,-0.5559,203,255
42382,457,98,351,765,-1.9034,0.0000,0.6937,-0.5200,201,255
42388,419,86,305,682,-1.8275,0.0000,0.3072,-0.4993,189,255
42394,427,107,282,629,-1.4665,0.0000,0.9365,-0.4007,228,255
42400,476,104,274,651,-1.2646,0.0000,0.3224,-0.3455,212,255
42406,603,145,244,656,-0.4553,0.0000,2.2269,-0.1244,255,179
42412,678,172,231,716,-0.2750,0.0000,1.0664,-0.0751,255,218
42418,693,181,212,686,-0.0351,0.0000,1.0661,-0.0096,255,208
42424,695,177,206,673,0.0314,0.0000,0.6479,0.0086,255,222
42430,726,181,206,702,0.0464,0.0000,0.1795,0.0127,255,240
42436,700,173,211,678,0.0125,0.0000,-0.1050,0.0034,246,253
42442,718,172,219,725,-0.1217,0.0000,-0.4681,-0.0333,226,255
42448,657,159,214,639,-0.0417,0.0000,0.4386,-0.0114,255,234
42454,535,138,197,564,-0.2986,0.0000,-0.9536,-0.0816,199,255
42460,484,121,193,529,-0.4468,0.0000,-0.8178,-0.1221,199,255
42466,463,117,194,522,-0.5507,0.0000,-0.3227,-0.1505,215,255
42472,491,142,210,543,-0.4542,0.0000,0.5147,-0.1241,252,247
42478,542,142,218,595,-0.4450,0.0000,-0.0229,-0.1216,231,255
42484,597,151,258,661,-0.5160,0.0000,-0.5004,-0.1410,209,255
42490,675,163,259,756,-0.5096,0.0000,-0.4225,-0.1392,212,255
42496,683,163,269,768,-0.5365,0.0000,-0.6062,-0.1466,204,255
42505,675,159,273,780,-0.6284,0.0000,-0.8261,-0.1717,191,255
42511,619,162,249,721,-0.6083,0.0000,-0.1739,-0.1662,218,255
42517,621,169,241,717,-0.5528,0.0000,-0.2694,-0.1510,217,255
42523,722,187,253,772,-0.3141,0.0000,1.0774,-0.0858,255,219
42529,739,182,240,800,-0.3360,0.0000,0.3168,-0.0918,249,250
42535,769,190,232,791,-0.1588,0.0000,0.1870,-0.0434,251,248
42541,893,224,244,865,0.0592,0.0000,0.2091,0.0162,255,239
42547,889,247,203,815,0.3262,0.0000,0.6586,0.0891,255,210
42553,667,203,180,590,0.3950,0.0000,0.7597,0.1079,255,203
42559,594,198,151,490,0.6513,0.0000,0.3845,0.1779,255,208
42565,547,180,127,421,0.8755,0.0000,0.3892,0.2392,255,199
42571,526,197,109,387,1.0989,0.0000,0.5835,0.3002,255,182
42577,560,207,121,412,1.0755,0.0000,-0.0472,0.2938,255,208
42583,642,225,129,461,1.1505,0.0000,-0.2094,0.3143,255,212
42589,712,245,147,526,1.0553,0.0000,-0.3496,0.2883,255,221
42595,841,271,143,628,1.0768,0.0000,-0.4739,0.2942,255,225
42601,811,260,151,616,0.9937,0.0000,-1.1073,0.2715,245,254
42607,789,251,142,565,1.1669,0.0000,-0.1620,0.3188,255,209
42613,836,269,147,590,1.2200,0.0000,-0.5350,0.3333,255,222
42619,828,280,139,573,1.3092,0.0000,0.3765,0.3577,255,182
42625,782,271,138,542,1.2946,0.0000,-0.1740,0.3537,255,205
42631,790,302,126,547,1.3728,0.0000,0.0240,0.3751,255,194
42637,827,264,148,629,1.0032,0.0000,-1.2391,0.2741,240,255
42643,791,253,151,617,0.9089,0.0000,-0.6322,0.2483,255,238
42649,790,241,160,604,0.9237,0.0000,-0.1057,0.2524,255,217
42655,798,241,177,668,0.6294,0.0000,-0.9340,0.1720,237,255
42661,777,223,197,696,0.3635,0.0000,-0.5793,0.0993,241,255
42667,696,180,206,690,-0.0289,0.0000,-1.8073,-0.0079,176,255
42673,725,181,228,742,-0.1580,0.0000,-0.6356,-0.0432,218,255
42679,725,181,249,776,-0.3222,0.0000,-0.6840,-0.0880,209,255
42685,764,220,292,789,-0.2162,0.0000,0.4342,-0.0591,255,241
42691,778,354,401,820,-0.2038,0.0000,0.1902,-0.0557,249,250
42697,858,626,612,854,0.0273,0.0000,0.5333,0.0075,255,227
42703,981,914,842,915,0.2044,0.0000,0.3922,0.0559,255,226
42709,990,1000,965,942,0.1230,0.0000,-0.2366,0.0336,245,254
42715,998,1000,992,962,0.0741,0.0000,-0.2443,0.0202,243,255
42721,1000,1000,996,994,0.0147,0.0000,-0.1024,0.0040,246,253
42727,999,1000,996,1000,0.0018,0.0000,-0.0458,0.0005,248,251
42733,995,1000,995,988,0.0175,0.0000,0.1132,0.0048,255,244
42739,998,1000,996,977,0.0424,0.0000,0.0397,0.0116,253,246
42745,994,1000,992,985,0.0240,0.0000,0.0615,0.0065,253,246
