75081,989,998,147,30,6.3052,0.2095,-0.9766,1.7227,252,52
75086,985,994,150,42,6.1922,0.2095,-1.2429,1.6918,252,52
75091,984,994,129,18,6.4812,0.2095,0.9089,1.7708,252,52
75096,993,1000,181,22,6.2200,0.2095,0.0399,1.6995,252,52
75101,986,995,207,35,5.9946,0.2095,-0.3288,1.6379,252,52
75106,990,999,241,29,5.8991,0.2095,0.0717,1.6118,252,52
75111,990,995,262,29,5.8148,0.2095,0.5885,1.5888,252,52
75116,989,999,267,29,5.7881,0.2095,-0.0359,1.5814,252,52
75121,989,998,279,38,5.6743,0.2095,-0.2137,1.5503,252,52
75126,990,1000,301,49,5.5088,0.2095,-0.6451,1.5051,252,52
75131,986,998,293,26,5.6974,0.2095,1.0614,1.5567,252,52
75136,986,995,309,58,5.4089,0.2095,-0.8699,1.4779,252,52
75141,989,1000,328,41,5.4574,0.2095,0.0954,1.4911,252,52
75146,994,1000,318,39,5.5219,0.2095,0.4653,1.5087,252,52
75151,991,1000,371,58,5.1845,0.2095,-1.5299,1.4165,252,52
75156,995,1000,332,38,5.4768,0.2095,0.4492,1.4964,252,52
75161,995,1000,378,42,5.2756,0.2095,-0.1362,1.4414,252,52
75166,989,998,378,63,5.1222,0.2095,-0.0546,1.3995,252,52
75171,993,1000,358,49,5.2979,0.2095,0.8094,1.4475,252,52
75176,1000,1000,341,37,5.4608,0.2095,0.9424,1.4920,252,52
75181,991,1000,340,29,5.4993,0.2095,0.2429,1.5025,252,52
75186,997,1000,318,26,5.6205,0.2095,0.6829,1.5357,252,52
75191,995,1000,345,32,5.4684,0.2095,0.8062,1.4941,252,52
75196,1000,1000,323,51,5.4330,0.2095,-0.1308,1.4844,252,52
75201,1000,1000,413,66,5.0035,0.2095,0.2271,1.3671,255,145
75206,999,1000,367,63,5.1849,0.2095,-0.3682,1.4166,252,52
75211,998,1000,378,73,5.0768,0.2095,-0.0493,1.3871,252,52
75216,997,1000,367,59,5.2068,0.2095,-0.1488,1.4226,252,52
75221,995,1000,361,37,5.3730,0.2095,0.2577,1.4680,252,52
75226,998,1000,337,41,5.4438,0.2095,0.2995,1.4874,252,52
75231,999,1000,339,55,5.3424,0.2095,0.2371,1.4597,252,52
75236,998,1000,297,26,5.7068,0.2095,1.2498,1.5592,252,52
75241,998,1000,292,14,5.8141,0.2095,-0.1717,1.5885,252,52
75246,994,1000,262,32,5.7971,0.2095,-0.1672,1.5839,252,52
75251,997,1000,240,34,5.8808,0.2095,0.8008,1.6068,252,52
75256,1000,999,220,30,6.0034,0.2095,0.3062,1.6403,252,52
75261,995,1000,202,26,6.1000,0.2095,0.2027,1.6667,252,52
75266,999,1000,181,18,6.2643,0.2095,0.3385,1.7116,252,52
75271,997,1000,156,26,6.3105,0.2095,1.0403,1.7242,252,52
75276,998,1000,156,29,6.2889,0.2095,-0.2404,1.7183,252,52
75281,989,995,134,33,6.3450,0.2095,-0.0290,1.7336,252,52
75286,986,994,111,24,6.5222,0.2095,-0.2451,1.7820,252,52
75291,995,997,120,21,6.5187,0.2095,-0.5858,1.7811,252,52
75296,989,993,87,33,6.5713,0.2095,0.2795,1.7954,252,52
75301,982,989,86,22,6.6598,0.2095,-0.0704,1.8196,252,52
75306,967,980,65,7,6.8795,0.2095,0.7352,1.8796,252,52
75311,986,990,69,29,6.6918,0.2095,-0.5190,1.8284,252,52
75316,993,995,86,35,6.5651,0.2095,-1.1298,1.7937,252,52
75321,991,998,65,22,6.7699,0.2095,0.2978,1.8497,252,52
75326,995,997,55,42,6.6595,0.2095,-0.4042,1.8195,252,52
75331,993,986,47,39,6.7369,0.2095,0.3083,1.8407,252,52
75336,977,941,47,42,6.7456,0.2095,0.9372,1.8430,252,52
75341,977,912,1,64,6.8367,0.2095,0.6536,1.8680,252,52
75346,982,898,14,88,6.5850,0.2095,-0.1037,1.7992,252,52
75351,993,858,51,153,5.9255,0.2095,-1.0652,1.6190,252,52
75356,987,776,60,238,5.2618,0.2095,-2.1062,1.4377,255,145
75361,976,630,59,284,4.9708,0.2095,-1.3585,1.3581,255,145
75366,950,534,69,359,4.2840,0.2095,-1.5013,1.1705,255,145
75371,954,459,91,487,3.2519,0.2641,-1.3989,0.8885,255,160
75376,928,351,122,591,2.2783,0.3373,-2.1030,0.6225,255,224
75381,881,281,155,673,1.3794,0.3831,-1.9230,0.3769,238,251
75386,764,202,208,744,0.1030,0.3983,-2.6065,0.0282,160,255
75391,673,166,255,771,-0.7516,-0.0137,-0.7625,-0.2054,183,255
75396,564,118,302,809,-1.8759,-0.0550,-1.8620,-0.5125,145,255
75401,478,76,358,786,-2.5995,-0.1206,-0.9542,-0.7102,145,255
75406,429,67,412,837,-3.2909,-0.2028,-1.3073,-0.8991,145,255
75411,413,62,478,892,-3.6759,-0.2768,-1.0777,-1.0043,145,255
75416,407,71,513,928,-3.8240,-0.2967,-0.0887,-1.0448,145,255
75421,408,58,508,932,-3.8827,-0.2967,0.6330,-1.0609,145,255
75426,385,62,503,926,-4.0268,-0.2967,-0.0095,-1.1002,145,255
75431,395,62,495,914,-3.9032,-0.2967,0.8947,-1.0665,145,255
75436,377,69,479,905,-3.9880,-0.2967,0.0847,-1.0896,145,255
75441,424,80,465,931,-3.6716,-0.2967,0.8561,-1.0032,145,255
75446,428,74,425,889,-3.4947,-0.3927,0.2312,-0.9548,145,255
75451,411,66,387,833,-3.4228,-0.4864,-0.1191,-0.9352,145,255
75456,460,97,336,805,-2.7461,-0.5505,1.5571,-0.7503,175,255
75461,511,106,311,799,-2.2655,-0.6038,1.3004,-0.6190,182,255
75466,600,144,279,838,-1.6697,-0.6434,1.1959,-0.4562,200,255
75471,674,175,254,818,-0.9736,-0.6771,1.4056,-0.2660,235,254
75476,726,206,208,795,-0.3953,-0.6928,0.9872,-0.1080,240,249
75481,785,233,163,740,0.3906,0.0041,1.3252,0.1067,255,176
75486,815,298,143,685,1.0277,0.0279,0.6728,0.2808,255,175
75491,868,407,112,606,1.9852,0.0716,2.5173,0.5424,255,145
75496,877,399,86,538,2.5620,0.1333,1.7648,0.7000,255,145
75501,893,460,74,479,3.1262,0.2004,0.7273,0.8541,255,145
75506,950,520,73,440,3.6489,0.2940,1.5065,0.9970,255,145
75511,951,574,70,355,4.3019,0.2940,1.1737,1.1754,255,145
75516,967,591,64,300,4.8140,0.2940,0.8735,1.3153,255,145
75521,986,675,57,254,5.2227,0.2940,0.3513,1.4270,255,145
75526,978,731,52,206,5.5728,0.2940,1.0654,1.5226,255,145
75531,971,724,43,182,5.8103,0.2940,-0.1234,1.5875,252,52
75536,973,755,10,122,6.4896,0.2940,1.8307,1.7731,252,52
75541,989,857,39,110,6.3385,0.2940,1.2650,1.7318,252,52
75546,985,880,39,93,6.4458,0.2940,0.3830,1.7611,252,52
75551,952,835,43,56,6.7533,0.2940,0.8258,1.8452,252,52
75556,916,818,57,47,6.7067,0.2940,0.4472,1.8324,252,52
75561,922,854,59,47,6.6510,0.2940,0.9382,1.8172,252,52
75566,981,946,65,42,6.6542,0.2940,-0.6997,1.8181,252,52
75571,991,982,81,40,6.5614,0.2940,0.5290,1.7927,252,52
75576,976,968,73,29,6.6832,0.2940,-0.1536,1.8260,252,52
75581,956,950,104,34,6.4677,0.2940,-0.6020,1.7671,252,52
75586,972,977,73,17,6.7653,0.2940,0.3344,1.8485,252,52
75591,990,995,73,26,6.6983,0.2940,0.2524,1.8301,252,52
75596,993,994,86,33,6.5831,0.2940,-0.4812,1.7987,252,52
75601,982,989,116,17,6.5546,0.2940,-0.5801,1.7909,252,52
75606,951,977,139,20,6.3677,0.2940,-1.6181,1.7398,252,52
75611,965,981,139,22,6.3768,0.2940,0.5665,1.7423,252,52
75616,985,994,138,30,6.3432,0.2940,0.4973,1.7331,252,52
75621,990,998,188,26,6.1532,0.2940,0.3025,1.6812,252,52
75626,982,994,198,17,6.1657,0.2940,0.1289,1.6846,252,52
75631,964,989,163,22,6.2518,0.2940,0.8468,1.7081,252,52
75636,985,994,207,29,6.0394,0.2940,0.2985,1.6501,252,52
75641,997,997,237,41,5.8444,0.2940,-0.1855,1.5968,252,52
75646,984,994,246,37,5.8097,0.2940,0.1718,1.5874,252,52
75651,991,1000,244,34,5.8505,0.2940,0.2594,1.5985,252,52
75656,991,1000,297,41,5.5835,0.2940,-0.7732,1.5255,252,52
75661,993,1000,327,50,5.4082,0.2940,-0.2383,1.4776,252,52
75666,998,1000,332,43,5.4491,0.2940,0.5456,1.4888,252,52
75671,991,1000,387,79,4.9887,0.2940,-1.6353,1.3630,252,52
75676,985,993,392,64,5.0584,0.2940,-0.9848,1.3821,252,52
75681,985,998,391,47,5.1718,0.2940,-0.1232,1.4131,252,52
75686,990,1000,434,43,5.0546,0.2940,0.0433,1.3810,255,145
75691,986,998,423,50,5.0394,0.2940,0.3689,1.3769,255,145
75696,985,1000,404,67,4.9923,0.2940,-0.0204,1.3640,255,145
75701,981,994,379,46,5.2155,0.2940,0.4090,1.4250,252,52
75706,986,997,404,71,4.9703,0.2940,-0.6477,1.3580,255,145
75711,989,999,388,58,5.1186,0.2940,0.3297,1.3985,252,52
75716,997,1000,429,63,4.9599,0.2940,-0.5784,1.3552,255,145
75721,989,999,375,58,5.1657,0.2940,0.3530,1.4114,252,52
75726,994,1000,358,47,5.3138,0.2940,0.7696,1.4519,252,52
75731,993,999,388,43,5.2279,0.2940,0.3589,1.4284,252,52
75736,985,993,345,46,5.3533,0.2940,0.7372,1.4626,252,52
75741,972,981,344,32,5.4326,0.2940,0.6356,1.4843,252,52
75746,969,985,358,58,5.1889,0.2940,-0.8125,1.4177,252,52
75751,984,995,305,37,5.5681,0.2940,0.9688,1.5213,252,52
75756,994,999,348,67,5.2164,0.2940,-0.8990,1.4252,252,52
75761,994,999,306,64,5.3947,0.2940,0.4772,1.4740,252,52
75766,994,1000,266,47,5.6717,0.2940,0.6949,1.5496,252,52
75771,990,998,292,84,5.3011,0.2940,-0.8132,1.4484,252,52
75776,995,999,262,51,5.6621,0.2940,1.3193,1.5470,252,52
75781,994,999,254,56,5.6561,0.2940,-0.6114,1.5454,252,52
75786,994,1000,216,60,5.7818,0.2940,-0.4660,1.5797,252,52
75791,989,999,181,46,6.0262,0.2940,1.0443,1.6465,252,52
75796,999,1000,165,51,6.0791,0.2940,1.2935,1.6609,252,52
75801,989,1000,168,38,6.1445,0.2940,1.4290,1.6788,252,52
75806,986,999,151,25,6.3190,0.2940,0.9205,1.7265,252,52
75811,998,1000,120,21,6.5209,0.2940,0.3504,1.7817,252,52
75816,994,1000,134,37,6.3175,0.2940,-0.2324,1.7261,252,52
75821,993,1000,104,29,6.5212,0.2940,1.4398,1.7817,252,52
75826,998,1000,109,38,6.4344,0.2940,-0.3076,1.7580,252,52
75831,995,1000,112,38,6.4140,0.2940,1.0658,1.7524,252,52
75836,994,999,83,20,6.7019,0.2940,0.0443,1.8311,252,52
75841,990,997,103,39,6.4415,0.2940,-0.1116,1.7600,252,52
75846,986,993,98,63,6.2665,0.2940,-0.1854,1.7121,252,52
75851,990,995,104,64,6.2371,0.2940,-0.9114,1.7041,252,52
75856,993,994,74,46,6.5331,0.2940,1.6039,1.7850,252,52
75861,980,981,73,43,6.5535,0.2940,-0.1437,1.7906,252,52
75866,977,955,43,62,6.5708,0.2940,-0.5675,1.7953,252,52
75871,985,972,91,89,6.1126,0.2940,-1.5619,1.6701,252,52
75876,991,969,61,139,5.8696,0.2940,-1.6213,1.6037,252,52
75881,995,947,56,128,6.0116,0.2940,-0.8613,1.6425,252,52
75886,989,833,60,203,5.4961,0.2940,-0.0848,1.5017,255,145
75891,989,767,61,233,5.3097,0.2940,-0.3690,1.4507,255,145
75896,981,670,60,299,4.8363,0.2940,-1.0232,1.3214,255,145
75901,976,609,77,385,4.1213,0.2940,-1.5710,1.1260,255,145
75906,961,522,103,478,3.3124,0.3508,-1.6515,0.9050,255,164
75911,925,426,113,542,2.6675,0.4272,-0.9441,0.7288,255,158
75916,898,333,139,656,1.6620,0.4840,-2.3575,0.4541,236,253
75921,838,258,176,706,0.8845,0.5185,-2.1855,0.2417,213,255
75926,722,189,241,720,-0.0899,0.0000,-2.4394,-0.0246,145,255
75931,674,159,271,790,-0.8889,-0.0142,-2.0703,-0.2429,145,255
75936,617,140,349,795,-1.4305,-0.0480,-1.0308,-0.3908,145,255
75941,508,102,371,821,-2.4535,-0.0950,-2.3189,-0.6704,145,255
75946,473,83,448,859,-2.9920,-0.1541,-2.2491,-0.8175,145,255
75951,425,74,461,868,-3.4358,-0.2426,-1.0536,-0.9387,145,255
75956,395,70,479,884,-3.7561,-0.2426,-0.1988,-1.0263,145,255
75961,377,65,533,900,-3.9762,-0.2426,-0.8825,-1.0864,145,255
75966,395,65,472,880,-3.7610,-0.2426,0.9751,-1.0276,145,255
75971,408,79,490,880,-3.6009,-0.2818,0.7351,-0.9838,145,255
75976,415,61,453,902,-3.7040,-0.3012,-0.1298,-1.0120,145,255
75981,459,109,422,870,-3.0421,-0.3566,2.8848,-0.8312,224,255
75986,478,84,410,868,-2.9757,-0.4403,0.2961,-0.8130,145,255
75991,533,127,357,837,-2.2544,-0.4965,1.9839,-0.6160,214,255
75996,587,128,337,821,-1.7802,-0.5500,1.0907,-0.4864,195,255
76001,611,141,267,762,-1.1899,-0.5897,1.4345,-0.3251,231,255
76006,664,154,223,745,-0.6394,-0.6141,1.4338,-0.1747,252,237
76011,711,203,184,723,-0.0342,-0.6221,1.5051,-0.0093,255,211
76016,725,216,160,618,0.8027,0.0120,1.6740,0.2193,255,145
76021,721,245,138,597,1.0307,0.0379,0.3103,0.2816,255,189
76026,789,312,125,572,1.7058,0.0785,1.1970,0.4661,255,145
76031,872,347,129,597,1.9627,0.1331,-0.3495,0.5362,255,175
76036,894,404,171,545,2.3261,0.1964,0.1446,0.6356,255,145
76041,920,398,133,558,2.4613,0.2496,0.1684,0.6725,255,145
76046,951,399,135,546,2.6653,0.3070,0.1349,0.7282,255,145
76051,907,416,129,508,2.7711,0.3807,0.4968,0.7571,255,145
76056,851,429,120,473,2.8197,0.4578,0.0862,0.7704,255,145
76061,829,404,108,464,2.8205,0.5366,-0.5460,0.7706,255,145
76066,899,443,111,494,2.9081,0.6145,0.1375,0.7946,255,145
76071,895,407,112,503,2.8085,0.6910,0.4001,0.7673,255,145
76076,847,352,126,525,2.3582,0.7620,-1.5415,0.6443,255,181
76081,832,360,113,512,2.4313,0.8296,-0.3820,0.6643,255,145
76086,860,334,116,580,2.0488,0.8763,-0.6518,0.5598,255,154
76091,889,294,130,613,1.8851,0.9154,0.3874,0.5151,255,145
76096,911,307,147,635,1.8080,0.9652,0.1081,0.4940,255,145
76101,861,266,137,608,1.7362,1.0149,-0.5616,0.4744,255,157
76106,790,232,146,585,1.4636,1.0587,-1.0918,0.3999,255,187
76111,780,223,156,600,1.2630,1.0920,0.1048,0.3451,255,146
76116,715,185,182,644,0.4580,1.1112,-1.0436,0.1251,255,223
76121,715,162,229,706,-0.0808,0.0000,-1.5990,-0.0221,177,255
76126,691,157,283,766,-0.6772,-0.0122,-1.5131,-0.1850,156,255
76131,608,115,344,808,-1.6182,-0.0438,-2.7717,-0.4421,145,255
76136,525,127,402,816,-2.2469,-0.0913,-0.7848,-0.6139,145,255
76141,464,92,436,846,-2.9670,-0.1523,-1.5896,-0.8107,145,255
76146,360,71,499,860,-3.9422,-0.2259,-2.6181,-1.0771,145,255
76151,316,35,521,830,-4.3610,-0.2259,-2.0266,-1.1915,145,255
76156,259,40,576,884,-5.0166,-0.2259,-1.2896,-1.3707,145,255
76161,234,26,636,892,-5.2894,-0.2259,-1.1797,-1.4452,145,255
76166,185,27,659,897,-5.7301,-0.2259,-1.3217,-1.5656,52,252
76171,135,30,693,905,-6.1720,-0.2259,-1.3198,-1.6863,52,252
76176,107,17,771,949,-6.5102,-0.2259,-0.4745,-1.7787,52,252
76181,89,17,754,868,-6.5109,-0.2259,-0.2946,-1.7789,52,252
76186,50,9,731,842,-6.9477,-0.2259,-1.1364,-1.8983,52,252
76191,48,10,767,859,-6.9331,-0.2259,-0.1527,-1.8943,52,252
76196,48,31,844,939,-6.8522,-0.2259,0.1936,-1.8722,52,252
76201,33,34,861,938,-6.9473,-0.2259,-1.4455,-1.8982,52,252
76206,34,32,887,940,-6.9082,-0.2259,-0.0005,-1.8875,52,252
76211,29,17,894,961,-7.0716,-0.2259,-0.3027,-1.9321,52,252
76216,20,27,917,932,-6.9996,-0.2259,-0.8640,-1.9124,52,252
76221,3,23,899,928,-7.2114,-0.2259,-1.2894,-1.9703,52,252
76226,11,30,921,944,-7.0857,-0.2259,0.2334,-1.9360,52,252
76231,0,43,912,931,-7.1065,-0.2259,-0.7489,-1.9417,52,252
76236,8,44,909,913,-6.9919,-0.2259,-0.3644,-1.9104,52,252
76241,6,32,938,927,-7.0565,-0.2259,0.2013,-1.9280,52,252
76246,0,22,970,961,-7.1794,-0.2259,-0.3306,-1.9616,52,252
76251,0,36,938,948,-7.1334,-0.2259,-0.3126,-1.9490,52,252
76256,0,32,926,917,-7.1150,-0.2259,0.3637,-1.9440,52,252
76261,13,39,968,961,-6.9708,-0.2259,0.4817,-1.9046,52,252
76266,7,39,986,973,-7.0188,-0.2259,-0.6928,-1.9177,52,252
76271,17,53,990,974,-6.8522,-0.2259,0.4570,-1.8722,52,252
76276,0,45,972,977,-7.0814,-0.2259,-0.3385,-1.9348,52,252
76281,0,66,986,965,-6.9226,-0.2259,0.1109,-1.8914,52,252
76286,15,100,990,955,-6.5916,-0.2259,1.2602,-1.8010,52,252
76291,0,66,994,955,-6.8895,-0.2259,0.0983,-1.8824,52,252
76296,4,59,990,973,-6.9334,-0.2259,0.0206,-1.8944,52,252
76301,7,71,986,944,-6.7914,-0.2259,0.4903,-1.8556,52,252
76306,7,57,1000,934,-6.8217,-0.2259,-0.0570,-1.8639,52,252
76311,0,79,985,948,-6.8216,-0.2259,0.0467,-1.8638,52,252
76316,8,65,1000,973,-6.8513,-0.2259,-0.8089,-1.8719,52,252
76321,0,79,986,957,-6.8385,-0.2259,-0.2243,-1.8684,52,252
76326,0,53,982,939,-6.9455,-0.2259,-0.6919,-1.8977,52,252
76331,4,83,990,984,-6.8316,-0.2259,0.3872,-1.8666,52,252
76336,0,66,969,911,-6.8385,-0.2259,-0.8084,-1.8684,52,252
76341,0,78,963,902,-6.7643,-0.2259,0.1095,-1.8482,52,252
76346,0,66,956,910,-6.8578,-0.2259,-0.7801,-1.8737,52,252
76351,4,65,993,978,-6.9074,-0.2259,-0.7234,-1.8873,52,252
76356,0,80,969,931,-6.8061,-0.2259,0.0256,-1.8596,52,252
76361,0,53,981,930,-6.9287,-0.2259,-0.5049,-1.8931,52,252
76366,16,80,972,923,-6.6417,-0.2259,1.0694,-1.8147,52,252
76371,0,62,986,977,-6.9676,-0.2259,-0.2182,-1.9037,52,252
76376,0,66,981,956,-6.9125,-0.2259,-0.6996,-1.8887,52,252
76381,0,44,968,952,-7.0442,-0.2259,-0.7300,-1.9246,52,252
76386,0,44,951,905,-6.9771,-0.2259,-0.3567,-1.9063,52,252
76391,0,44,946,922,-7.0214,-0.2259,-0.8219,-1.9184,52,252
76396,0,39,981,973,-7.0904,-0.2259,-0.0847,-1.9373,52,252
76401,0,39,983,956,-7.0535,-0.2259,0.0767,-1.9272,52,252
76406,0,17,977,951,-7.1751,-0.2259,-0.2291,-1.9604,52,252
76411,7,18,969,957,-7.1305,-0.2259,0.1394,-1.9482,52,252
76416,0,41,981,952,-7.0382,-0.2259,0.5095,-1.9230,52,252
76421,3,25,943,949,-7.1599,-0.2259,-0.3777,-1.9562,52,252
76426,11,19,969,973,-7.1196,-0.2259,-0.3238,-1.9452,52,252
76431,21,13,874,898,-7.0768,-0.2259,0.4560,-1.9336,52,252
76436,28,35,836,864,-6.8695,-0.2259,0.7347,-1.8769,52,252
76441,21,19,840,885,-7.0774,-0.2259,-0.5064,-1.9337,52,252
76446,42,18,878,932,-6.9090,-0.2259,0.5545,-1.8877,52,252
76451,73,30,941,957,-6.5170,-0.2259,1.6199,-1.7806,52,252
76456,68,15,885,956,-6.7227,-0.2259,-0.0724,-1.8368,52,252
76461,95,12,831,936,-6.5271,-0.2259,0.0823,-1.7834,52,252
76466,129,13,776,923,-6.2524,-0.2259,-0.0418,-1.7083,52,252
76471,159,32,723,919,-5.9323,-0.2259,0.7856,-1.6208,52,252
76476,229,21,667,901,-5.3591,-0.2259,0.5394,-1.4642,145,255
76481,286,31,586,871,-4.7658,-0.2259,0.6297,-1.3021,145,255
76486,402,58,530,885,-3.7498,-0.2259,1.6158,-1.0245,150,255
76491,473,70,470,847,-2.9949,-0.3123,0.9930,-0.8183,152,255
76496,559,88,371,808,-2.0645,-0.3783,2.0197,-0.5641,228,255
76501,669,132,336,829,-1.2734,-0.4206,1.1900,-0.3479,224,255
76506,716,159,240,710,-0.1263,-0.4333,1.8667,-0.0345,255,192
76511,729,183,167,626,0.6977,0.0087,1.9820,0.1906,255,145
76516,795,236,146,576,1.5596,0.0411,2.4355,0.4261,255,145
76521,950,320,133,581,2.3871,0.0978,1.4942,0.6522,255,145
76526,972,371,112,545,2.8182,0.1578,0.7983,0.7700,255,145
76531,984,403,120,520,3.0244,0.2225,0.4530,0.8263,255,145
76536,982,411,100,487,3.3199,0.3128,-0.0383,0.9071,255,145
76541,986,421,86,495,3.3286,0.4065,-0.5590,0.9095,255,145
76546,980,404,103,487,3.3003,0.4970,0.1101,0.9017,255,145
76551,986,406,86,509,3.2253,0.5875,-0.3323,0.8812,255,145
76556,937,365,104,504,2.9893,0.6729,-1.0046,0.8168,255,145
76561,882,306,90,503,2.7804,0.7513,-0.4462,0.7597,255,145
76566,872,290,139,525,2.3892,0.8235,-1.4910,0.6528,255,176
76571,899,264,134,592,2.0363,0.8856,-1.1587,0.5564,255,174
76576,882,238,147,635,1.6010,0.9220,-0.6926,0.4374,255,171
76581,872,223,184,669,1.2175,0.9520,-1.0361,0.3326,255,199
76586,739,162,176,668,0.4174,0.9687,-1.2599,0.1140,250,239
76591,681,137,242,691,-0.2822,-0.0030,-0.8293,-0.0771,200,255
76596,651,119,306,754,-0.9920,-0.0213,-1.9446,-0.2710,145,255
76601,542,88,319,794,-2.0725,-0.0685,-1.8215,-0.5663,145,255
76606,480,72,395,807,-2.7210,-0.1353,-1.0684,-0.7434,145,255
76611,399,45,439,859,-3.7272,-0.2037,-2.6876,-1.0184,145,255
76616,329,52,504,888,-4.3949,-0.2037,-1.9037,-1.2008,145,255
76621,229,21,555,879,-5.3987,-0.2037,-3.3229,-1.4751,145,255
76626,178,25,590,885,-5.8586,-0.2037,-1.0258,-1.6007,52,252
76631,152,35,680,911,-6.0149,-0.2037,0.0083,-1.6434,52,252
76636,146,39,713,938,-6.0801,-0.2037,1.2469,-1.6612,52,252
76641,83,19,771,945,-6.7201,-0.2037,-0.6756,-1.8361,52,252
76646,60,18,821,972,-6.9229,-0.2037,-0.2369,-1.8915,52,252
76651,48,4,827,948,-7.0576,-0.2037,-1.3487,-1.9283,52,252
76656,24,13,834,932,-7.1962,-0.2037,-0.8513,-1.9662,52,252
76661,11,14,887,964,-7.2810,-0.2037,-0.7402,-1.9893,52,252
76666,16,13,895,961,-7.2171,-0.2037,-0.7736,-1.9719,52,252
76671,12,6,913,957,-7.2541,-0.2037,-0.4565,-1.9820,52,252
76676,21,26,930,953,-7.0166,-0.2037,1.2502,-1.9171,52,252
76681,4,44,951,961,-7.0548,-0.2037,0.4307,-1.9276,52,252
76686,3,26,930,919,-7.1173,-0.2037,-0.5799,-1.9446,52,252
76691,0,32,909,889,-7.0880,-0.2037,0.0150,-1.9366,52,252
76696,0,36,905,889,-7.0720,-0.2037,0.2683,-1.9322,52,252
76701,13,61,951,904,-6.7603,-0.2037,0.9103,-1.8471,52,252
76706,0,53,985,960,-6.9829,-0.2037,-0.1499,-1.9079,52,252
76711,4,36,986,965,-7.0461,-0.2037,-0.1526,-1.9252,52,252
76716,4,53,998,982,-6.9696,-0.2037,-0.3173,-1.9043,52,252
76721,2,79,998,989,-6.8669,-0.2037,0.0627,-1.8762,52,252
76726,0,54,998,990,-7.0153,-0.2037,-0.6169,-1.9167,52,252
76731,16,93,999,990,-6.6780,-0.2037,1.1413,-1.8246,52,252
76736,0,76,994,989,-6.9058,-0.2037,-0.4237,-1.8868,52,252
76741,8,105,990,990,-6.6992,-0.2037,0.3747,-1.8304,52,252
76746,0,97,995,994,-6.8077,-0.2037,-0.2372,-1.8600,52,252
76751,8,128,985,976,-6.5643,-0.2037,0.8187,-1.7935,52,252
76756,0,105,981,974,-6.7479,-0.2037,-0.3665,-1.8437,52,252
76761,0,132,980,977,-6.6209,-0.2037,0.4722,-1.8090,52,252
76766,20,120,986,982,-6.5144,-0.2037,0.9352,-1.7799,52,252
76771,0,110,986,984,-6.7358,-0.2037,-0.5318,-1.8404,52,252
76776,15,137,991,990,-6.4844,-0.2037,0.9568,-1.7717,52,252
76781,13,136,990,965,-6.4537,-0.2037,0.3217,-1.7633,52,252
76786,0,131,1000,957,-6.5557,-0.2037,-0.2695,-1.7912,52,252
76791,0,163,993,977,-6.4535,-0.2037,0.3031,-1.7632,52,252
76796,20,154,995,972,-6.3200,-0.2037,0.5980,-1.7268,52,252
76801,9,150,994,982,-6.4509,-0.2037,-0.6678,-1.7625,52,252
76806,25,170,998,991,-6.2441,-0.2037,0.0909,-1.7060,52,252
76811,30,140,994,977,-6.3165,-0.2037,-0.4237,-1.7258,52,252
76816,0,114,998,977,-6.6840,-0.2037,-1.0711,-1.8262,52,252
76821,0,87,998,985,-6.8355,-0.2037,-0.2104,-1.8676,52,252
76826,0,92,1000,994,-6.8252,-0.2037,-0.4492,-1.8648,52,252
76831,11,100,1000,990,-6.6842,-0.2037,0.6163,-1.8263,52,252
76836,20,114,1000,998,-6.5578,-0.2037,0.4882,-1.7917,52,252
76841,26,105,1000,999,-6.5536,-0.2037,0.1551,-1.7906,52,252
76846,16,88,1000,1000,-6.7216,-0.2037,-1.0979,-1.8365,52,252
76851,17,75,1000,999,-6.7756,-0.2037,-0.5892,-1.8513,52,252
76856,16,67,991,982,-6.8038,-0.2037,0.0155,-1.8589,52,252
76861,25,70,965,914,-6.6043,-0.2037,0.5538,-1.8045,52,252
76866,13,75,946,889,-6.6596,-0.2037,0.3595,-1.8196,52,252
76871,11,79,1000,888,-6.5725,-0.2037,0.6479,-1.7958,52,252
76876,16,88,978,926,-6.5982,-0.2037,-0.0965,-1.8028,52,252
76881,0,79,977,956,-6.8507,-0.2037,-1.2725,-1.8718,52,252
76886,0,70,981,977,-6.9338,-0.2037,-0.8501,-1.8945,52,252
76891,8,67,994,982,-6.8685,-0.2037,0.1369,-1.8766,52,252
76896,0,52,986,961,-6.9886,-0.2037,0.0132,-1.9095,52,252
76901,30,56,994,968,-6.7052,-0.2037,1.0594,-1.8320,52,252
76906,0,40,994,978,-7.0726,-0.2037,-0.1226,-1.9324,52,252
76911,0,53,968,936,-6.9628,-0.2037,0.7616,-1.9024,52,252
76916,4,35,959,943,-7.0541,-0.2037,-0.2102,-1.9274,52,252
76921,12,34,976,965,-7.0013,-0.2037,0.1060,-1.9129,52,252
76926,0,22,956,951,-7.1853,-0.2037,-0.9947,-1.9632,52,252
76931,4,23,963,948,-7.1236,-0.2037,0.2167,-1.9463,52,252
76936,8,5,972,965,-7.2036,-0.2037,-0.3911,-1.9682,52,252
76941,21,13,912,930,-7.0742,-0.2037,0.1738,-1.9328,52,252
76946,39,0,870,922,-7.0342,-0.2037,-0.8822,-1.9219,52,252
76952,51,1,853,922,-6.9414,-0.2037,-0.1707,-1.8966,52,252
76957,82,10,801,936,-6.7097,-0.2037,0.7466,-1.8332,52,252
